Title,Date,Time,Link,Article Description
Khairy bincang isu vaksin Covid-19 dengan menteri China,2020-07-29,21:59:00,https://www.sinarharian.com.my/article/94641/khas/covid-19/khairy-bincang-isu-vaksin-covid-19-dengan-menteri-china," KUALA LUMPUR - Menteri Sains, Teknologi dan Inovasi (MOSTI) Khairy Jamaluddin dan rakan sejawatnya dari China, Wang Zhigang hari ini mengadakan sidang video yang antara lain membincangkan mengenai vaksin koronavirus... "
Eksport farmaseutikal halal catat pertumbuhan stabil,2020-07-28,15:10:00,https://www.sinarharian.com.my/article/94404/bisnes/eksport-farmaseutikal-halal-catat-pertumbuhan-stabil," NILAI eksport farmaseutikal halal mencatatkan pertumbuhan memberangsangkan sebanyak RM401 juta pada 2019 berbanding tahun sebelumnya.Ketua Pegawai Eksekutif Halal Development Corporation (HDC), Hairol Ariffein Sahari... "
Malaysia mungkin dapat akses vaksin Covid-19 dari China,2020-07-28,13:01:00,https://www.sinarharian.com.my/article/94334/khas/covid-19/malaysia-mungkin-dapat-akses-vaksin-covid-19-dari-china," KUALA LUMPUR - Malaysia mungkin mendapat akses vaksin koronavirus (Covid-19) dari China sekiranya Kementerian Kesihatan Malaysia (KKM) mendapati ia selamat dan berkesan untuk digunakan, kata Menteri Sains, Teknologi dan... "
Ikhtiar Makmur Johor bukan untuk tujuan politik: MB Johor,2020-07-28,11:25:00,https://www.sinarharian.com.my/article/94348/edisi/johor/ikhtiar-makmur-johor-bukan-untuk-tujuan-politik-mb-johor," ISKANDAR PUTERI - Pelan Tujuh Ikhtiar Makmur Johor yang dilancarkan kerajaan negeri pada pertengahan bulan lalu bukan bertujuan politik.Menteri Besar Johor, Datuk Ir Hasni Mohammad menjelaskan, semua ikhtiar itu adalah... "
Gelombang ketiga Covid-19 boleh berlaku,2020-07-28,08:00:00,https://www.sinarharian.com.my/article/94278/gelombang-ketiga-covid-19-boleh-berlaku," SEJAK seminggu lalu, ada kegusaran dan kebimbangan dalam kalangan rakyat Malaysia berkaitan pandemik Covid-19.Beberapa pemimpin utama yang terlibat dalam menangani wabak koronavirus memberikan nada keras apabila... "
Covid-19: Selangor siap sedia jika PKP dilaksanakan semula,2020-07-27,18:01:00,https://www.sinarharian.com.my/article/94211/edisi/selangor-kl/covid-19-selangor-siap-sedia-jika-pkp-dilaksanakan-semula," SHAH ALAM - Kerajaan Selangor bersiap-sedia dalam menghadapi sebarang kemungkinan sekiranya pelaksanaan Perintah Kawalan Pergerakan (PKP) dilaksanakan semula susulan peningkatan wabak koronavirus (Covid-19).Menteri... "
Singapura mula uji vaksin Covid-19,2020-07-26,22:19:00,https://www.sinarharian.com.my/article/94128/khas/covid-19/singapura-mula-uji-vaksin-covid-19," SINGAPURA - Ujian percubaan vaksin koronavirus (Covid-19) terhadap manusia dijangka dimulakan di Singapura seawal minggu ini.Percubaan itu akan melibatkan 108 sukarelawan sihat daripada pelbagai peringkat usia di... "
Kerajaan rancang gelembung perjalanan,2020-07-26,15:55:00,https://www.sinarharian.com.my/article/94062/berita/nasional/kerajaan-rancang-gelembung-perjalanan, JOHOR BAHRU - Kerajaan sedang berbincang melaksanakan gelembung perjalanan (travel bubble) ke wilayah berstatus hijau di sesebuah negara tanpa perlu menunggu negara itu diisytiharkan bebas koronavirus... 
Diplomasi sains bangunkan vaksin Covid-19,2020-07-25,18:30:00,https://www.sinarharian.com.my/article/93953/khas/covid-19/diplomasi-sains-bangunkan-vaksin-covid-19, JOHOR BAHRU - Kementerian Kesihatan Malaysia (KKM) mengesahkan beberapa saintis Malaysia melakukan diplomasi sains dengan ramai rakan penyelidikan strategik dari luar negara bagi membangunkan vaksin koronavirus... 
"Trump tunjuk taring, Pejabat Konsul China di Houston diarah tutup",2020-07-23,15:52:00,https://www.sinarharian.com.my/article/93607/global/trump-tunjuk-taring-pejabat-konsul-china-di-houston-diarah-tutup, HOUSTON - Hubungan Amerika Syarikat (AS) dengan China yang tegang berhubung pandemik koronavirus (Covid-19) dan tindakan keras Beijing ke atas Hong Kong sekali lagi merosot apabila Washington pada Rabu lalu mengarahkan... 
Olimpik Tokyo: Batal sahaja jika tiada penonton,2020-07-22,16:49:00,https://www.sinarharian.com.my/article/93443/berita/sukan/olimpik-tokyo-batal-sahaja-jika-tiada-penonton," TOKYO - Jawatankuasa Penganjur Olimpik Tokyo 2020 buat masa ini tidak mempertimbangkan untuk mengadakan acara tanpa penonton, tetapi andai kehadiran penonton tidak dibenarkan, pembatalan kejohanan itu mungkin... "
Vaksin Covid-19 di Britain dan China didapati selamat,2020-07-22,08:00:00,https://www.sinarharian.com.my/article/93326/khas/covid-19/vaksin-covid-19-di-britain-dan-china-didapati-selamat," LONDON - Dua vaksin koronavirus (Covid-19) terbukti selamat untuk manusia dan menghasilkan imun kuat dalam kalangan pesakit yang terlibat semasa ujian dilakukan, kata beberapa doktor pada Isnin lalu.Satu vaksin itu... "
Golongan elit di Rusia diberi vaksin eksperimen sejak April,2020-07-21,21:52:00,https://www.sinarharian.com.my/article/93325/khas/covid-19/covid-19-golongan-elit-di-rusia-diberi-vaksin-eksperimen-sejak-april," MOSCOW - Beberapa elit perniagaan dan politik Rusia didakwa telah diberi akses awal kepada vaksin eksperimen koronavirus (Covid-19) selepas negara itu menjadi antara yang pertama membangunkan inokulasi, lapor... "
"Ringgit dibuka tinggi, sentimen risiko global kian baik",2020-07-21,10:46:00,https://www.sinarharian.com.my/article/93174/bisnes/ringgit-dibuka-tinggi-sentimen-risiko-global-kian-baik, KUALA LUMPUR - Urus niaga ringgit meneruskan momentum positif pagi ini untuk dibuka tinggi berbanding dolar AS didorong oleh sentimen risiko yang kian baik terhadap perkembangan vaksin koronavirus (Covid-19) dan harga... 
"Dua vaksin Covid-19 di Britain, China terbukti selamat",2020-07-21,09:53:00,https://www.sinarharian.com.my/article/93165/khas/covid-19/dua-vaksin-covid-19-di-britain-china-terbukti-selamat," LONDON - Dua vaksin koronavirus (Covid-19) terbukti selamat untuk manusia dan menghasilkan imun kuat dalam kalangan pesakit yang terlibat semasa ujian dilakukan, kata beberapa doktor pada Isnin lalu.Satu vaksin itu... "
'Mobile Pet Truck' mudahkan pemilik kucing yang sibuk,2020-07-18,14:34:00,https://www.sinarharian.com.my/article/92738/edisi/utara/mobile-pet-truck-mudahkan-pemilik-kucing-yang-sibuk," ALOR SETAR - Walaupun sibuk menjalankan tanggungjawab sebagai jururawat di sebuah hospital di sini, seorang pemuda masih berkesempatan menjalankan 'Mobile Pet Truck', yang menawarkan pelbagai perkhidmatan dan... "
Praktikkan teori Black Swan,2020-07-17,08:00:00,https://www.sinarharian.com.my/article/92523/praktikkan-teori-black-swan," ISTILAH Black Swan diperkenalkan Nassim Nicholas Taleb pada 2007. Merenung kepada krisis Lehman Brothers, Taleb percaya istilah Black Swan merujuk kepada insiden yang sangat besar dan tidak terjangka.Seperti pandemik... "
Ancaman Covid-19 masih tinggi,2020-07-16,22:36:00,https://www.sinarharian.com.my/article/92519/khas/covid-19/ancaman-covid-19-masih-tinggi, WASHINGTON - Jangkitan koronavirus (Covid-19) menyaksikan lonjakan di seluruh dunia semalam hingga memaksa beberapa negara menangguhkan langkah pembukaan semula ekonomi dan mengenakan kembali sekatan baharu bagi... 
Penggodam Rusia didakwa cuba curi data vaksin,2020-07-16,22:35:00,https://www.sinarharian.com.my/article/92514/global/penggodam-rusia-didakwa-cuba-curi-data-vaksin," LONDON - Pusat Keselamatan Siber Kebangsaan (NCSC) United Kingdom (UK) hari ini menuduh sebuah kumpulan penggodam yang disokong oleh Rusia cuba mencuri penyelidikan mengenai vaksin koronavirus (Covid-19).Menurut NCSC,... "
Rusia berjaya uji kaji vaksin ke atas manusia,2020-07-16,16:04:00,https://www.sinarharian.com.my/article/92457/video/socmed-flash/covid-19, Rusia berjaya uji kaji vaksin ke atas manusia. Penularan Covid-19 di seluruh dunia beri impak yang tidak pernah difikir oleh manusia. 
Guna duit sendiri beli pelitup muka,2020-07-16,07:30:00,https://www.sinarharian.com.my/article/92375/berita/nasional/guna-duit-sendiri-beli-pelitup-muka, SHAH ALAM - Kongres Kesatuan Pekerja-Pekerja Di Dalam Perkhidmatan Awam (Cuepacs) mendedahkan terdapat guru-guru membelanjakan ratusan ringgit wang sendiri untuk menyediakan kelengkapan pelindungan diri bagi kegunaan... 
Antibodi pesakit kurang selepas 8 minggu dijangkiti Covid-19,2020-07-14,20:00:00,https://www.sinarharian.com.my/article/92187/khas/covid-19/antibodi-pesakit-kurang-selepas-8-minggu-dijangkiti-covid-19," PUTRAJAYA - Antibodi yang terbina dalam pesakit Covid-19 akan berkurangan selepas lapan minggu dijangkiti wabak itu.Ketua Pengarah Kesihatan, Datuk Dr Noor Hisham Abdullah berkata, dapatan itu diperoleh Kementerian... "
Malaysia persiap kilang botolkan vaksin Covid-19,2020-07-14,19:22:00,https://www.sinarharian.com.my/article/92182/video/berita-semasa-video/malaysia-persiap-kilang-botolkan-vaksin-covid-19," Malaysia persiap kilang botolkan vaksin Covid-19BERITA SEMASA 14 JULAI 2020Menteri Sains, Teknologi dan Inovasi, Khairy Jamaluddin berkata, Malaysia melakukan persiapan untuk membotolkan vaksin Covid-19 di kilang milik... "
Tiga kementerian bekerjasama dapatkan akses vaksin Covid-9,2020-07-13,16:24:00,https://www.sinarharian.com.my/article/91993/berita/nasional/tiga-kementerian-bekerjasama-dapatkan-akses-vaksin-covid-9," KUALA LUMPUR - Kementerian Kesihatan Malaysia (KKM) bersama Kementerian Sains, Teknologi dan Inovasi (MOSTI) dan Kementerian Luar Negeri (KLN) bersetuju untuk bekerjasama bagi menjadikan Malaysia antara negara terawal... "
Covid-19: Akhirnya Gombak ditakrif zon hijau,2020-07-11,13:58:00,https://www.sinarharian.com.my/article/91708/khas/covid-19/covid-19-akhirnya-gombak-ditakrif-zon-hijau," SHAH ALAM - Setelah lebih tiga bulan ditakrif sebagai zon merah dan kuning, daerah Gombak akhirnya di kategori zon hijau sifar kes aktif wabak koronavirus (Covid-19).Pasukan Petugas Pencegahan Covid-19 Selangor (STFC)... "
Korea Selatan sedia peruntukan besar bangun vaksin Covid-19,2020-07-09,17:48:00,https://www.sinarharian.com.my/article/91448/khas/covid-19/korea-selatan-sedia-peruntukan-besar-bangun-vaksin-covid-19," SEOUL - Korea Selatan akan membelanjakan 197 bilion won (AS$162 juta) untuk menyokong pembangunan vaksin dan ubat-ubatan bagi tujuan rawatan koronavirus (Covid-19), lapor agensi berita Yonhap memetik Kementerian... "
"22,928 kanak-kanak terima vaksin polio di Labuan",2020-07-09,16:15:00,https://www.sinarharian.com.my/article/91423/edisi/sabah-sarawak/22928-kanak-kanak-terima-vaksin-polio-di-labuan," LABUAN - Seramai 22,928 kanak-kanak berusia 13 tahun dan ke bawah di sini telah menerima dos pertama vaksin bivalent oral polio (bOPV) sejak kempen imunisasi polio diadakan bulan lepas.Pengarah Jabatan Kesihatan Labuan... "
Masyarakat disaran patuh SOP cegah Covid-19,2020-07-09,08:05:00,https://www.sinarharian.com.my/article/91329/edisi/perak/masyarakat-disaran-patuh-sop-cegah-covid-19," IPOH - Kadar pematuhan prosedur operasi standard (SOP) dalam tempoh Perintah Kawalan Pergerakan Pemulihan (PKP) bagi premis di sekitar Bandar raya Ipoh melebihi 90 peratus.Pengarah Kanan Perkhidmatan dan Operasi Majlis... "
'Tak mustahil Covid-19 kembali mengganas di Malaysia',2020-07-09,07:00:00,https://www.sinarharian.com.my/article/91330/khas/covid-19/tak-mustahil-covid-19-kembali-mengganas-di-malaysia," SHAH ALAM - Pakar-pakar kesihatan menyokong penuh titah saranan Sultan Selangor, Sultan Sharafuddin Idris Shah supaya masyarakat tidak alpa dan meneruskan amalan normal baharu bagi melindungi diri daripada pandemik... "
Sultan Selangor bimbang rakyat abai SOP Covid-19,2020-07-08,10:55:00,https://www.sinarharian.com.my/article/91219/berita/nasional/sultan-selangor-bimbang-rakyat-abai-sop-covid-19," SHAH ALAM - Sultan Selangor, Sultan Sharafuddin Idris Shah menzahirkan rasa bimbang dan risau apabila mendapati ramai dalam kalangan rakyat khususnya di negeri ini yang semakin mengabaikan amalan prosedur operasi... "
10 Julai: 'Pilihan raya kritikal' bagi Singapura: Hsien Loong,2020-07-06,20:57:00,https://www.sinarharian.com.my/article/91020/global/10-julai-pilihan-raya-kritikal-bagi-singapura-hsien-loong," SINGAPURA - Pilihan raya umum pada 10 Julai adalah “pilihan raya kiritikal” bagi Singapura kerana lebih banyak cabaran menanti republik itu dan dunia di tengah-tengah wabak koronavirus (Covid-19), menurut Setiausaha... "
Vaksin Covid-19 India dapat kebenaran diuji pada manusia,2020-07-06,20:06:00,https://www.sinarharian.com.my/article/91012/video/socmed-flash/vaksin-covid-19-india-dapat-kebenaran-diuji-pada-manusia," Vaksin eksperimen untuk Covid-19 dibangunkan sebuah syarikat berpusat di Ahmedabad, India sudah diluluskan untuk diuji ke atas manusia.Tonton video menarik di sini "
"Malaysia diiktiraf berjaya urus, kawal wabak Covid-19: PM",2020-07-06,11:55:00,https://www.sinarharian.com.my/article/90940/khas/covid-19/malaysia-diiktiraf-berjaya-urus-kawal-wabak-covid-19-pm," PUTRAJAYA - Malaysia telah diiktiraf antara negara yang amat berjaya di dunia dalam mengawal dan menguruskan wabak Covid-19, kata Perdana Menteri, Tan Sri Muhyiddin Yassin.Berucap pada perjumpaannya bersama kira-kira... "
Sektor pelancongan pulih dalam tempoh empat tahun,2020-07-06,10:05:00,https://www.sinarharian.com.my/article/90926/berita/nasional/sektor-pelancongan-pulih-dalam-tempoh-empat-tahun," PUTRAJAYA - Sektor pelancongan memerlukan empat tahun untuk pulih seperti sediakala setelah terkesan akibat pandemik Covid-19.Perdana Menteri, Tan Sri Muhyiddin Yassin berkata, beberapa langkah perlu diambil bagi... "
Bayi tiga bulan antara empat dijangkiti polio,2020-07-05,15:25:00,https://www.sinarharian.com.my/article/90827/berita/nasional/bayi-tiga-bulan-antara-empat-dijangkiti-polio," KOTA TINGGI - Bayi berusia tiga bulan antara empat orang dikesan dijangkiti virus polio di Sabah dan Wilayah Persekutuan Labuan minggu lepas.Menteri Kesihatan Datuk Seri Dr Adham Baba berkata, tiga lagi yang dikesan... "
Tiada kes polio di Labuan setakat ini: Dr Noor Hisham,2020-07-04,16:47:00,https://www.sinarharian.com.my/article/90719/edisi/sabah-sarawak/tiada-kes-polio-di-labuan-setakat-ini-dr-noor-hisham, KUALA LUMPUR - Tiada kes polio dalam kalangan penduduk Wilayah Persekutuan (WP) Labuan setakat ini berdasarkan survelan Acute Flaccid Paralysis (AFP) dan saringan rawak ke atas 41 kanak-kanak sihat di bawah umur 5... 
Anjing pun 'letih' lihat aksi TikTok,2020-07-04,00:16:00,https://www.sinarharian.com.my/article/90627/global/anjing-pun-letih-lihat-aksi-tiktok," NEW DELHI - Video seorang wanita menjadi tular di India selepas aksinya digigit anjing ketika leka menari sempat dirakam dan dikongsi di laman TikTok baru-baru ini.Priya Golani, berumur lingkungan 20-an, dirakam sedang... "
"Hasil vaksin Covid-19 perlu usahasama, bukan bersaing sesama negara",2020-07-03,10:36:00,https://www.sinarharian.com.my/article/90511/berita/nasional/hasil-vaksin-covid-19-perlu-usahasama-bukan-bersaing-sesama-negara," KUALA LUMPUR - Malaysia percaya usaha menghasilkan vaksin wabak koronavirus (Covid-19) perlu dilaksanakan melalui promosi usahasama di peringkat antarabangsa berbanding persaingan antara negara.Menteri Luar, Datuk Seri... "
India lulus ujian klinikal vaksin Covaxin untuk pesakit Covid-19,2020-06-30,23:00:00,https://www.sinarharian.com.my/article/90185/global/india-lulus-ujian-klinikal-vaksin-covaxin-untuk-pesakit-covid-19, BANGALORE - Vaksin koronavirus (Covid-19) dihasilkan Bharat Biotech telah diluluskan untuk ujian klinikal ke atas manusia yang menjadi vaksin domestik pertama berpotensi yang mendapat lampu hijau selepas negara itu kini... 
"Keluar belanja RM2,000 sebulan urus 26 ekor kucing",2020-06-30,14:05:00,https://www.sinarharian.com.my/article/90076/berita/viral/keluar-belanja-rm2000-sebulan-urus-26-ekor-kucing," KUANTAN - Sepasang suami isteri sanggup mengeluarkan belanja kira-kira RM2,000 sebulan bagi memberi makan lebih 26 kucing yang sudah dianggap seperti ‘anak sendiri’.Nor Fidyawani Saiful Hanif dan Farhan Abu Samah,... "
Warga emas alami serangan panik kerana Covid-19,2020-06-30,07:20:00,https://www.sinarharian.com.my/article/90023/edisi/melaka-ns/warga-emas-alami-serangan-panik-kerana-covid-19," SEREMBAN - Berikutan serangan panik akibat kerisauan melampau terhadap jangkitan koronavirus (Covid-19), seorang wanita warga emas 'mewasiatkan' suaminya dengan menyediakan wang lebih awal untuk menguruskan... "
Brazil umum perjanjian hasilkan vaksin Covid-19 dengan UK,2020-06-28,23:25:00,https://www.sinarharian.com.my/article/89885/global/brazil-umum-perjanjian-hasilkan-vaksin-covid-19-dengan-uk, BRASILIA - Kementerian Kesihatan Brazil semalam mengumumkan perjanjian dengan United Kingdom (UK) untuk memperoleh teknologi bagi menghasilkan vaksin koronavirus (Covid-19) yang kini sedang dikembangkan oleh Universiti... 
Terus amalkan SOP selagi ada Covid-19: Muhyiddin,2020-06-27,13:40:00,https://www.sinarharian.com.my/article/89656/khas/covid-19/terus-amalkan-sop-selagi-ada-covid-19-muhyiddin," TANGKAK - Perdana Menteri, Tan Sri Muhyiddin Yassin hari ini mengingatkan masyarakat supaya terus mengamal dan mematuhi prosedur operasi standard (SOP) yang ditetapkan kerajaan selagi penularan wabak Covid-19 dalam... "
ASEAN perlu pastikan vaksin Covid-19 pada harga berpatutan,2020-06-26,15:20:00,https://www.sinarharian.com.my/article/89535/khas/covid-19/asean-perlu-pastikan-vaksin-covid-19-pada-harga-berpatutan," KUALA LUMPUR - ASEAN perlu memastikan vaksin Covid-19, apabila sudah ada kelak, adalah pada harga berpatutan, boleh diakses dan dikongsi sama rata untuk semua.Perdana Menteri Malaysia Tan Sri Muhyiddin Yassin berkata,... "
Kes tidak meningkat sekiranya patuh SOP,2020-06-24,20:52:00,https://www.sinarharian.com.my/article/89316/khas/covid-19/kes-tidak-meningkat-sekiranya-patuh-sop, PUTRAJAYA - Pertambahan sektor ekonomi termasuk majlis sosial yang dibenarkan sepanjang Perintah Kawalan Pergerakan Pemulihan (PKPP) tidak akan meningkatkan kes jangkitan koronavirus (Covid-19) sekiranya semua pihak... 
"Kematian Covid-19 lepasi 100,000 orang di Amerika Latin, Caribbean",2020-06-24,15:00:00,https://www.sinarharian.com.my/article/89244/khas/covid-19/kematian-covid-19-lepasi-100000-orang-di-amerika-latin-caribbean," BUENOS AIRES - Angka kematian akibat pandemik koronavirus (Covid-19) di Latin Amerika dan Caribbean pada Selasa lalu melepasi 100,000 orang dengan separuh daripadanya berlaku di Brazil, menurut pengiraan AFP berdasarkan... "
